municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Entre Rios do Oeste,2021,25/02/,3278.963477203754
Entre Rios do Oeste,2021,05/03/,3129.030272023955
Entre Rios do Oeste,2021,15/03/,2690.396552239551
Entre Rios do Oeste,2021,25/03/,2889.5607139910653
Entre Rios do Oeste,2022,05/02/,2505.1280496167465
Entre Rios do Oeste,2022,15/02/,2993.2955745669083
Entre Rios do Oeste,2022,25/02/,3313.0224731794106
Entre Rios do Oeste,2022,05/03/,3363.991438693708
Entre Rios do Oeste,2022,15/03/,3264.8262530386214
Entre Rios do Oeste,2022,25/03/,3298.3422473440482
Entre Rios do Oeste,2023,05/02/,3120.514080015494
Entre Rios do Oeste,2023,15/02/,2996.4378795854964
Entre Rios do Oeste,2023,25/02/,3241.7501415992983
Entre Rios do Oeste,2023,05/03/,3509.1369101946825
Entre Rios do Oeste,2023,15/03/,3290.514629958557
Entre Rios do Oeste,2023,25/03/,3389.104801663988
Entre Rios do Oeste,2024,05/02/,2650.605309874047
Entre Rios do Oeste,2024,15/02/,2578.022114274115
Entre Rios do Oeste,2024,25/02/,2805.5081530626435
Entre Rios do Oeste,2024,05/03/,3084.1422558843356
Entre Rios do Oeste,2024,15/03/,3043.158443716063
Entre Rios do Oeste,2024,25/03/,3026.909634317939
Entre Rios do Oeste,2025,05/02/,2760.207550603664
Entre Rios do Oeste,2025,15/02/,2979.5936245005796
Entre Rios do Oeste,2025,25/02/,2928.8522271917354
Entre Rios do Oeste,2025,05/03/,3055.6756158095027
Entre Rios do Oeste,2025,15/03/,3046.8734797583243
Entre Rios do Oeste,2025,25/03/,3181.785201160871
Formosa do Oeste,2019,05/02/,2968.7550212224087
Formosa do Oeste,2019,15/02/,3016.6922475600986
Formosa do Oeste,2019,25/02/,2864.8048024634472
Formosa do Oeste,2019,05/03/,2622.3831491114465
Formosa do Oeste,2019,15/03/,2454.479426580711
Formosa do Oeste,2019,25/03/,2392.4503664857566
Formosa do Oeste,2020,05/02/,4043.630427004944
Formosa do Oeste,2020,15/02/,3757.2458492381174
Formosa do Oeste,2020,25/02/,3928.500853046152
Formosa do Oeste,2020,05/03/,4096.336622243803
Formosa do Oeste,2020,15/03/,4048.1452935833586
Formosa do Oeste,2020,25/03/,3941.4914687834535
Formosa do Oeste,2021,05/02/,3233.4930259656317
Formosa do Oeste,2021,15/02/,3082.907467634205
Formosa do Oeste,2021,25/02/,3140.692303338556
Formosa do Oeste,2021,05/03/,3177.252170476969
Formosa do Oeste,2021,15/03/,3194.332524346705
Formosa do Oeste,2021,25/03/,3137.8679361795967
Formosa do Oeste,2022,05/02/,2981.864201749797
Formosa do Oeste,2022,15/02/,3172.2133062729413
Formosa do Oeste,2022,25/02/,3616.5914696360637
Formosa do Oeste,2022,05/03/,3570.3406083206155
Formosa do Oeste,2022,15/03/,3255.4301016496474
Formosa do Oeste,2022,25/03/,3179.025732861189
Formosa do Oeste,2023,05/02/,3475.6921756586444
Formosa do Oeste,2023,15/02/,3182.4912052639293
Formosa do Oeste,2023,25/02/,3265.1034953730614
Formosa do Oeste,2023,05/03/,3349.07652527557
Formosa do Oeste,2023,15/03/,3399.8032891854405
Formosa do Oeste,2023,25/03/,3345.7988821970102
Formosa do Oeste,2024,05/02/,2901.1274628030055
Formosa do Oeste,2024,15/02/,2844.41433697588
Formosa do Oeste,2024,25/02/,2884.4140151514503
Formosa do Oeste,2024,05/03/,3185.9005762198753
Formosa do Oeste,2024,15/03/,3222.9983714074197
Formosa do Oeste,2024,25/03/,3134.69559905201
Formosa do Oeste,2025,05/02/,3063.7661745710916
Formosa do Oeste,2025,15/02/,3133.746074492411
Formosa do Oeste,2025,25/02/,2979.7356219041367
Formosa do Oeste,2025,05/03/,3162.7546795534786
Formosa do Oeste,2025,15/03/,3225.2824101451833
Formosa do Oeste,2025,25/03/,3253.7161638752254
Foz do Iguaçu,2019,05/02/,1564.151521926012
Foz do Iguaçu,2019,15/02/,1563.2359046847052
Foz do Iguaçu,2019,25/02/,1561.5128505721877
Foz do Iguaçu,2019,05/03/,1561.77571165596
Foz do Iguaçu,2019,15/03/,1562.770287752095
Foz do Iguaçu,2019,25/03/,1562.6769098948687
Foz do Iguaçu,2020,05/02/,4542.5916331790495
Foz do Iguaçu,2020,15/02/,4543.350429091225
Foz do Iguaçu,2020,25/02/,4539.124200501079
Foz do Iguaçu,2020,05/03/,4541.206139428478
Foz do Iguaçu,2020,15/03/,4537.719405650931
Foz do Iguaçu,2020,25/03/,4540.029544957371
Foz do Iguaçu,2021,05/02/,2881.9845352551856
Foz do Iguaçu,2021,15/02/,3124.3599393806867
Foz do Iguaçu,2021,25/02/,3525.254967237575
Foz do Iguaçu,2021,05/03/,3310.9128353276164
Foz do Iguaçu,2021,15/03/,2936.318626638376
Foz do Iguaçu,2021,25/03/,3132.1710085623467
Foz do Iguaçu,2022,05/02/,2201.0182499609805
Foz do Iguaçu,2022,15/02/,3068.508546443963
Foz do Iguaçu,2022,25/02/,3330.599435944195
Foz do Iguaçu,2022,05/03/,3424.178290870738
Foz do Iguaçu,2022,15/03/,3409.9220329660416
Foz do Iguaçu,2022,25/03/,3389.283453881433
Foz do Iguaçu,2023,05/02/,2955.741405758587
Foz do Iguaçu,2023,15/02/,3333.063164659398
Foz do Iguaçu,2023,25/02/,3345.9531215714214
Foz do Iguaçu,2023,05/03/,3297.996693591342
Foz do Iguaçu,2023,15/03/,3067.960615192683
Foz do Iguaçu,2023,25/03/,3189.81107970776
Foz do Iguaçu,2024,05/02/,2560.8295647003533
Foz do Iguaçu,2024,15/02/,2835.3718305130033
Foz do Iguaçu,2024,25/02/,2945.6040289142356
Foz do Iguaçu,2024,05/03/,3087.6454907460006
Foz do Iguaçu,2024,15/03/,2894.5514717263636
Foz do Iguaçu,2024,25/03/,2656.497121890762
Foz do Iguaçu,2025,05/02/,2738.011486159863
Foz do Iguaçu,2025,15/02/,2922.5671330816826
Foz do Iguaçu,2025,25/02/,3185.4723872515024
Foz do Iguaçu,2025,05/03/,3227.286800722972
Foz do Iguaçu,2025,15/03/,3133.088401886293
Foz do Iguaçu,2025,25/03/,3170.359544997233
Guaraniaçu,2019,05/02/,3249.680796856739
Guaraniaçu,2019,15/02/,3291.1776268296944
Guaraniaçu,2019,25/02/,3302.867785430504
Guaraniaçu,2019,05/03/,3274.2919307553293
Guaraniaçu,2019,15/03/,3051.0025708034914
Guaraniaçu,2019,25/03/,2873.8767744568963
Guaraniaçu,2020,05/02/,3739.8241037720095
Guaraniaçu,2020,15/02/,4236.090944456741
Guaraniaçu,2020,25/02/,4242.575244275693
Guaraniaçu,2020,05/03/,3835.5652031548643
Guaraniaçu,2020,15/03/,4145.793669351079
Guaraniaçu,2020,25/03/,4196.087152869235
Guaraniaçu,2021,05/02/,3347.455039578222
Guaraniaçu,2021,15/02/,3255.136397523722
Guaraniaçu,2021,25/02/,3295.792381831735
Guaraniaçu,2021,05/03/,3304.2993621195283
Guaraniaçu,2021,15/03/,3369.547295426958
Guaraniaçu,2021,25/03/,3278.594987235031
Guaraniaçu,2022,05/02/,3122.733068835476
Guaraniaçu,2022,15/02/,3367.036880876334
Guaraniaçu,2022,25/02/,3908.7939196755724
Guaraniaçu,2022,05/03/,3943.306431915917
Guaraniaçu,2022,15/03/,3477.5034198398344
Guaraniaçu,2022,25/03/,3379.039709437388
Guaraniaçu,2023,05/02/,3666.0156586347484
Guaraniaçu,2023,15/02/,3444.5457022737282
Guaraniaçu,2023,25/02/,3400.792489583796
Guaraniaçu,2023,05/03/,3476.1135758705555
Guaraniaçu,2023,15/03/,3445.2099359761773
Guaraniaçu,2023,25/03/,3483.7392345057074
Guaraniaçu,2024,05/02/,3286.224278311306
Guaraniaçu,2024,15/02/,3637.849750081188
Guaraniaçu,2024,25/02/,3178.181477996071
Guaraniaçu,2024,05/03/,3238.289255985395
Guaraniaçu,2024,15/03/,3442.2971255743896
Guaraniaçu,2024,25/03/,3042.826023169402
Guaraniaçu,2025,05/02/,3093.226026192367
Guaraniaçu,2025,15/02/,3282.1974405883675
Guaraniaçu,2025,25/02/,3078.0540358736116
Guaraniaçu,2025,05/03/,3256.2128400187303
Guaraniaçu,2025,15/03/,3324.3123062777054
Guaraniaçu,2025,25/03/,3437.7009214925033
Guaíra,2019,05/02/,2373.3283580886196
Guaíra,2019,15/02/,2373.3283580886196
Guaíra,2019,25/02/,2373.3283580886196
Guaíra,2019,05/03/,2373.3283580886196
Guaíra,2019,15/03/,2599.590572815195
Guaíra,2019,25/03/,2373.3283580886196
Guaíra,2020,05/02/,4324.215084932114
Guaíra,2020,15/02/,3384.841850125481
Guaíra,2020,25/02/,4324.215084932114
Guaíra,2020,05/03/,4324.215084932114
Guaíra,2020,15/03/,3646.242267068672
Guaíra,2020,25/03/,4324.215084932114
Guaíra,2021,05/02/,3152.1058541972793
Guaíra,2021,15/02/,3179.6820675894
Guaíra,2021,25/02/,3154.587960890872
Guaíra,2021,05/03/,3009.1438128091695
Guaíra,2021,15/03/,3067.22463274071
Guaíra,2021,25/03/,3102.3860412354193
Guaíra,2022,05/02/,2495.5437169154416
Guaíra,2022,15/02/,3075.6344035457437
Guaíra,2022,25/02/,3297.992843151998
Guaíra,2022,05/03/,3237.321985012929
Guaíra,2022,15/03/,3077.355974213047
Guaíra,2022,25/03/,3192.158048146281
Guaíra,2023,05/02/,3367.1434386499336
Guaíra,2023,15/02/,2979.710021563783
Guaíra,2023,25/02/,3205.0932372546736
Guaíra,2023,05/03/,3331.453446159133
Guaíra,2023,15/03/,3251.4228245592203
Guaíra,2023,25/03/,3407.1587836909634
Guaíra,2024,05/02/,2746.483998813685
Guaíra,2024,15/02/,2719.399942855964
Guaíra,2024,25/02/,2574.658336264481
Guaíra,2024,05/03/,2975.0122182083287
Guaíra,2024,15/03/,3152.718239098177
Guaíra,2024,25/03/,3041.183355229166
Guaíra,2025,05/02/,2730.342067195728
Guaíra,2025,15/02/,2976.3364234446035
Guaíra,2025,25/02/,2849.878744337372
Guaíra,2025,05/03/,3033.220702369039
Guaíra,2025,15/03/,2984.9382622498097
Guaíra,2025,25/03/,3219.374535041707
Ibema,2019,05/02/,3243.5202545370544
Ibema,2019,15/02/,3312.7552474876284
Ibema,2019,25/02/,3318.237028975906
Ibema,2019,05/03/,3328.704146771918
Ibema,2019,15/03/,2999.4299049726496
Ibema,2019,25/03/,2863.680768353935
Ibema,2020,05/02/,3760.595766592098
Ibema,2020,15/02/,4268.624688407062
Ibema,2020,25/02/,4272.420372577371
Ibema,2020,05/03/,3853.035286592523
Ibema,2020,15/03/,4208.065686393924
Ibema,2020,25/03/,4247.233332472499
Ibema,2021,05/02/,3361.270416439366
Ibema,2021,15/02/,3269.4847297644765
Ibema,2021,25/02/,3319.9492174055817
Ibema,2021,05/03/,3310.396222475099
Ibema,2021,15/03/,3389.4199081974843
Ibema,2021,25/03/,3281.6312497494278
Ibema,2022,05/02/,3125.63449189311
Ibema,2022,15/02/,3349.2214803045877
Ibema,2022,25/02/,3888.332746316863
Ibema,2022,05/03/,3891.552706306705
Ibema,2022,15/03/,3441.6477541726804
Ibema,2022,25/03/,3353.7279299956554
Ibema,2023,05/02/,3630.982585280447
Ibema,2023,15/02/,3448.520632898214
Ibema,2023,25/02/,3412.021875089174
Ibema,2023,05/03/,3506.7011431350234
Ibema,2023,15/03/,3470.124714156452
Ibema,2023,25/03/,3490.943234485837
Ibema,2024,05/02/,3280.294197418872
Ibema,2024,15/02/,3614.192999040399
Ibema,2024,25/02/,3193.5238762496715
Ibema,2024,05/03/,3253.668018443844
Ibema,2024,15/03/,3450.8051249313917
Ibema,2024,25/03/,3049.71129031618
Ibema,2025,05/02/,3120.1274190000518
Ibema,2025,15/02/,3318.1248236275383
Ibema,2025,25/02/,3095.178881109316
Ibema,2025,05/03/,3270.8949076726326
Ibema,2025,15/03/,3332.2966387916035
Ibema,2025,25/03/,3454.3959115671405
Iguatu,2019,05/02/,2938.7441174823994
Iguatu,2019,15/02/,3166.3784292299547
Iguatu,2019,25/02/,2876.8554405046057
Iguatu,2019,05/03/,2666.385025883078
Iguatu,2019,15/03/,2690.559080238574
Iguatu,2019,25/03/,2459.5047354783046
Iguatu,2020,05/02/,4023.7457710244075
Iguatu,2020,15/02/,3748.730823748771
Iguatu,2020,25/02/,3899.228436236394
Iguatu,2020,05/03/,4076.6052176057724
Iguatu,2020,15/03/,3970.808418924881
Iguatu,2020,25/03/,3988.9744182405334
Iguatu,2021,05/02/,3232.1555427590392
Iguatu,2021,15/02/,3114.3494937167707
Iguatu,2021,25/02/,3138.490754856737
Iguatu,2021,05/03/,3192.3933462330265
Iguatu,2021,15/03/,3220.8998795805896
Iguatu,2021,25/03/,3157.140961399417
Iguatu,2022,05/02/,3044.0134451496565
Iguatu,2022,15/02/,3216.41940148481
Iguatu,2022,25/02/,3731.9385435556032
Iguatu,2022,05/03/,3744.164149737427
Iguatu,2022,15/03/,3505.428324578339
Iguatu,2022,25/03/,3242.5194781013784
Iguatu,2023,05/02/,3467.4540795192847
Iguatu,2023,15/02/,3315.578359953569
Iguatu,2023,25/02/,3311.849429503099
Iguatu,2023,05/03/,3366.365312132478
Iguatu,2023,15/03/,3414.6555103385876
Iguatu,2023,25/03/,3364.4715917565068
Iguatu,2024,05/02/,2918.1756998610226
Iguatu,2024,15/02/,2930.3409765424544
Iguatu,2024,25/02/,2966.7976924865293
Iguatu,2024,05/03/,3195.92040668788
Iguatu,2024,15/03/,3274.4393538164973
Iguatu,2024,25/03/,3152.8474091812323
Iguatu,2025,05/02/,3027.6277216333942
Iguatu,2025,15/02/,3180.8651423861443
Iguatu,2025,25/02/,3022.6300878558527
Iguatu,2025,05/03/,3214.956951657862
Iguatu,2025,15/03/,3258.1230254287625
Iguatu,2025,25/03/,3310.9062061281993
Iracema do Oeste,2019,05/02/,2941.416422692095
Iracema do Oeste,2019,15/02/,3009.424876703
Iracema do Oeste,2019,25/02/,2851.5724356466676
Iracema do Oeste,2019,05/03/,2620.4057564042305
Iracema do Oeste,2019,15/03/,2475.959880587836
Iracema do Oeste,2019,25/03/,2383.3034863270136
Iracema do Oeste,2020,05/02/,4048.6890361968503
Iracema do Oeste,2020,15/02/,3756.9672886282274
Iracema do Oeste,2020,25/02/,3922.1269356622292
Iracema do Oeste,2020,05/03/,4097.1642823810835
Iracema do Oeste,2020,15/03/,4054.6496064080084
Iracema do Oeste,2020,25/03/,3944.87537134586
Iracema do Oeste,2021,05/02/,3233.666502417252
Iracema do Oeste,2021,15/02/,3083.747154025916
Iracema do Oeste,2021,25/02/,3147.1321093325932
Iracema do Oeste,2021,05/03/,3188.544952861503
Iracema do Oeste,2021,15/03/,3193.906920866192
Iracema do Oeste,2021,25/03/,3143.188437839731
Iracema do Oeste,2022,05/02/,2992.6953953568163
Iracema do Oeste,2022,15/02/,3185.7280371732086
Iracema do Oeste,2022,25/02/,3622.654895989527
Iracema do Oeste,2022,05/03/,3602.569321901302
Iracema do Oeste,2022,15/03/,3281.7377448288394
Iracema do Oeste,2022,25/03/,3193.9583569182364
Iracema do Oeste,2023,05/02/,3461.2742557617667
Iracema do Oeste,2023,15/02/,3196.961350102377
Iracema do Oeste,2023,25/02/,3275.289192093852
Iracema do Oeste,2023,05/03/,3368.8709093841408
Iracema do Oeste,2023,15/03/,3412.369305065573
Iracema do Oeste,2023,25/03/,3359.0902533212593
Iracema do Oeste,2024,05/02/,2910.302200386702
Iracema do Oeste,2024,15/02/,2875.6703386312433
Iracema do Oeste,2024,25/02/,2907.945214855047
Iracema do Oeste,2024,05/03/,3205.759298334359
Iracema do Oeste,2024,15/03/,3246.775803055687
Iracema do Oeste,2024,25/03/,3151.72591715113
Iracema do Oeste,2025,05/02/,3081.6251758939047
Iracema do Oeste,2025,15/02/,3164.1517261158933
Iracema do Oeste,2025,25/02/,2999.1677146548705
Iracema do Oeste,2025,05/03/,3186.1514277739952
Iracema do Oeste,2025,15/03/,3240.5521417908762
Iracema do Oeste,2025,25/03/,3274.538946197471
Itaipulândia,2019,05/02/,1919.4276094835316
Itaipulândia,2019,15/02/,1911.7115550677586
Itaipulândia,2019,25/02/,1940.359561402184
Itaipulândia,2019,05/03/,1939.0664459824723
Itaipulândia,2019,15/03/,1957.6590744839139
Itaipulândia,2019,25/03/,1916.699043266377
Itaipulândia,2020,05/02/,3868.5402555295937
Itaipulândia,2020,15/02/,3860.577610266831
Itaipulândia,2020,25/02/,3817.821583273347
Itaipulândia,2020,05/03/,3847.2326200321604
Itaipulândia,2020,15/03/,3806.3632747568718
Itaipulândia,2020,25/03/,3846.7338044093126
Itaipulândia,2021,05/02/,2953.5098178317785
Itaipulândia,2021,15/02/,3034.9738945790364
Itaipulândia,2021,25/02/,3365.2682297247525
Itaipulândia,2021,05/03/,3174.933687770382
Itaipulândia,2021,15/03/,2667.0536995606935
Itaipulândia,2021,25/03/,2799.657573419631
Itaipulândia,2022,05/02/,2302.370020314712
Itaipulândia,2022,15/02/,2893.1965405359897
Itaipulândia,2022,25/02/,3095.844689615792
Itaipulândia,2022,05/03/,3217.094312945599
Itaipulândia,2022,15/03/,3209.157196542871
Itaipulândia,2022,25/03/,3322.5830380310344
Itaipulândia,2023,05/02/,2925.732266816354
Itaipulândia,2023,15/02/,2934.9919976958436
Itaipulândia,2023,25/02/,3229.051036755097
Itaipulândia,2023,05/03/,3341.7185054943097
Itaipulândia,2023,15/03/,3143.0729317383184
Itaipulândia,2023,25/03/,3210.094238243963
Itaipulândia,2024,05/02/,2572.095166788434
Itaipulândia,2024,15/02/,2523.8121191560112
Itaipulândia,2024,25/02/,2708.914866024275
Itaipulândia,2024,05/03/,3041.9383867321744
Itaipulândia,2024,15/03/,2963.3256672104326
Itaipulândia,2024,25/03/,2780.410993082697
Itaipulândia,2025,05/02/,2784.710801209925
Itaipulândia,2025,15/02/,2973.985040242269
Itaipulândia,2025,25/02/,3051.0836020364777
Itaipulândia,2025,05/03/,3019.175414325255
Itaipulândia,2025,15/03/,3016.32645388978
Itaipulândia,2025,25/03/,3081.4929433437073
Jesuítas,2019,05/02/,2938.961085870943
Jesuítas,2019,15/02/,3016.947108443009
Jesuítas,2019,25/02/,2854.6017724974486
Jesuítas,2019,05/03/,2628.337692081484
Jesuítas,2019,15/03/,2473.763826419012
Jesuítas,2019,25/03/,2384.7940801687296
Jesuítas,2020,05/02/,4036.259805894577
Jesuítas,2020,15/02/,3751.861102729941
Jesuítas,2020,25/02/,3919.4422844258333
Jesuítas,2020,05/03/,4093.2991502008354
Jesuítas,2020,15/03/,4043.3289155197454
Jesuítas,2020,25/03/,3981.1055890891635
Jesuítas,2021,05/02/,3230.9314616435213
Jesuítas,2021,15/02/,3084.492876505463
Jesuítas,2021,25/02/,3145.18534054607
Jesuítas,2021,05/03/,3187.3647748491207
Jesuítas,2021,15/03/,3201.871711829739
Jesuítas,2021,25/03/,3138.804400494533
Jesuítas,2022,05/02/,2986.9121886946305
Jesuítas,2022,15/02/,3179.051760457217
Jesuítas,2022,25/02/,3634.6047814430094
Jesuítas,2022,05/03/,3608.191705761947
Jesuítas,2022,15/03/,3297.0112368693917
Jesuítas,2022,25/03/,3191.7937241002155
Jesuítas,2023,05/02/,3465.85341185102
Jesuítas,2023,15/02/,3203.9655947475394
Jesuítas,2023,25/02/,3272.5312831828537
Jesuítas,2023,05/03/,3364.762139579054
Jesuítas,2023,15/03/,3411.2274483787355
Jesuítas,2023,25/03/,3359.3552480105004
Jesuítas,2024,05/02/,2906.201287057761
Jesuítas,2024,15/02/,2868.141821731059
Jesuítas,2024,25/02/,2917.7549393589684
Jesuítas,2024,05/03/,3202.0246895091423
Jesuítas,2024,15/03/,3248.467423540004
Jesuítas,2024,25/03/,3149.133111311039
Jesuítas,2025,05/02/,3071.9400829500523
Jesuítas,2025,15/02/,3156.4146951370763
Jesuítas,2025,25/02/,2991.256931186071
Jesuítas,2025,05/03/,3178.824793874026
Jesuítas,2025,15/03/,3234.4078783605037
Jesuítas,2025,25/03/,3274.7714557076984
Lindoeste,2019,05/02/,2506.956236442211
Lindoeste,2019,15/02/,2524.8174597570273
Lindoeste,2019,25/02/,2554.433065646313
Lindoeste,2019,05/03/,2531.210168139716
Lindoeste,2019,15/03/,2502.804810979472
Lindoeste,2019,25/03/,2521.519400631256
Lindoeste,2020,05/02/,4106.695953761012
Lindoeste,2020,15/02/,4117.666594774914
Lindoeste,2020,25/02/,4149.564734560591
Lindoeste,2020,05/03/,3817.9549963826657
Lindoeste,2020,15/03/,4112.691708445498
Lindoeste,2020,25/03/,4102.857963664355
Lindoeste,2021,05/02/,3155.7119558898826
Lindoeste,2021,15/02/,3478.471528988348
Lindoeste,2021,25/02/,3542.0491361259064
Lindoeste,2021,05/03/,3417.2521644044964
Lindoeste,2021,15/03/,3185.5176242817174
Lindoeste,2021,25/03/,3416.5587352900416
Lindoeste,2022,05/02/,2824.596808873647
Lindoeste,2022,15/02/,3149.070235857739
Lindoeste,2022,25/02/,3791.604991307398
Lindoeste,2022,05/03/,3846.8974596272064
Lindoeste,2022,15/03/,3674.7293481415704
Lindoeste,2022,25/03/,3570.90921805561
Lindoeste,2023,05/02/,3289.206337376701
Lindoeste,2023,15/02/,3369.5078574541217
Lindoeste,2023,25/02/,3326.3703082155607
Lindoeste,2023,05/03/,3495.39357477419
Lindoeste,2023,15/03/,3329.104837499715
Lindoeste,2023,25/03/,3461.5850046317587
Lindoeste,2024,05/02/,2860.080463429423
Lindoeste,2024,15/02/,3309.8469688481123
Lindoeste,2024,25/02/,3326.5271182069228
Lindoeste,2024,05/03/,3481.268613197031
Lindoeste,2024,15/03/,3309.820514886823
Lindoeste,2024,25/03/,2800.726680726823
Lindoeste,2025,05/02/,2987.386005665161
Lindoeste,2025,15/02/,3100.2201815301246
Lindoeste,2025,25/02/,3095.507972194606
Lindoeste,2025,05/03/,3166.258162796511
Lindoeste,2025,15/03/,3116.662133989424
Lindoeste,2025,25/03/,3358.431942168772
Marechal Cândido Rondon,2019,05/02/,1806.5268912117713
Marechal Cândido Rondon,2019,15/02/,1807.2763323400213
Marechal Cândido Rondon,2019,25/02/,2146.639039851515
Marechal Cândido Rondon,2019,05/03/,1805.6661922553353
Marechal Cândido Rondon,2019,15/03/,2213.768127039978
Marechal Cândido Rondon,2019,25/03/,1803.4942451853758
Marechal Cândido Rondon,2020,05/02/,3882.4419917073524
Marechal Cândido Rondon,2020,15/02/,3886.171728182673
Marechal Cândido Rondon,2020,25/02/,3884.6532555950216
Marechal Cândido Rondon,2020,05/03/,3535.07316477061
Marechal Cândido Rondon,2020,15/03/,3323.5571820808445
Marechal Cândido Rondon,2020,25/03/,3881.241245163726
Marechal Cândido Rondon,2021,05/02/,3042.2490519026815
Marechal Cândido Rondon,2021,15/02/,3134.230949002816
Marechal Cândido Rondon,2021,25/02/,3296.857359127186
Marechal Cândido Rondon,2021,05/03/,3135.8790315932333
