municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Braganey,2008,25/02/,3247.559353119202
Braganey,2008,05/03/,3254.9219143049995
Braganey,2008,15/03/,3265.0902622610565
Braganey,2008,25/03/,3226.499314369872
Braganey,2009,05/02/,2679.9016495060446
Braganey,2009,15/02/,2643.2983342863618
Braganey,2009,25/02/,2628.6413935517226
Braganey,2009,05/03/,2583.9618926706767
Braganey,2009,15/03/,2632.9338618040338
Braganey,2009,25/03/,2551.997205333916
Braganey,2010,05/02/,3353.357598981262
Braganey,2010,15/02/,3437.419357065623
Braganey,2010,25/02/,3344.115755950991
Braganey,2010,05/03/,3348.985093978453
Braganey,2010,15/03/,3333.4297587093793
Braganey,2010,25/03/,3336.0773666755017
Braganey,2011,05/02/,3569.6258940959356
Braganey,2011,15/02/,3652.746164258777
Braganey,2011,25/02/,3466.0386386656396
Braganey,2011,05/03/,3443.62391274564
Braganey,2011,15/03/,3488.6929616082684
Braganey,2011,25/03/,3460.5083746916157
Braganey,2012,05/02/,2782.61817912076
Braganey,2012,15/02/,2543.6945083653827
Braganey,2012,25/02/,2683.281686186259
Braganey,2012,05/03/,2176.35597885621
Braganey,2012,15/03/,2590.784563893923
Braganey,2012,25/03/,2563.570841311013
Braganey,2013,05/02/,3596.275904345839
Braganey,2013,15/02/,3576.4941388410202
Braganey,2013,25/02/,3558.7257287338593
Braganey,2013,05/03/,3476.844527284175
Braganey,2013,15/03/,3533.921266697642
Braganey,2013,25/03/,3578.664905786895
Braganey,2014,05/02/,3632.6542242206283
Braganey,2014,15/02/,3696.7541117129986
Braganey,2014,25/02/,3681.850848837317
Braganey,2014,05/03/,3693.069513857906
Braganey,2014,15/03/,3654.138965971248
Braganey,2014,25/03/,3598.4598001828576
Braganey,2015,05/02/,3589.7347196368187
Braganey,2015,15/02/,3422.20329026388
Braganey,2015,25/02/,3603.4687515786363
Braganey,2015,05/03/,3601.3128667336237
Braganey,2015,15/03/,3582.1769579072375
Braganey,2015,25/03/,3505.771052509626
Braganey,2016,05/02/,3429.6811357472625
Braganey,2016,15/02/,3574.648437516658
Braganey,2016,25/02/,3575.342102392253
Braganey,2016,05/03/,3579.1395456114824
Braganey,2016,15/03/,3601.181580264802
Braganey,2016,25/03/,3571.5834742307356
Braganey,2017,05/02/,4010.0374426710714
Braganey,2017,15/02/,4035.0243284804283
Braganey,2017,25/02/,4045.5055827055
Braganey,2017,05/03/,4025.6211716317393
Braganey,2017,15/03/,4041.381395337379
Braganey,2017,25/03/,3867.771713050077
Braganey,2018,05/02/,3696.2908982188624
Braganey,2018,15/02/,3576.1451293922514
Braganey,2018,25/02/,3523.6016079330534
Braganey,2018,05/03/,3499.750383431958
Braganey,2018,15/03/,3538.0702940330984
Braganey,2018,25/03/,3515.3513897639946
Braganey,2019,05/02/,3224.1239305975278
Braganey,2019,15/02/,3278.559452364068
Braganey,2019,25/02/,3237.184882937195
Braganey,2019,05/03/,3193.8339551823433
Braganey,2019,15/03/,2965.163705233946
Braganey,2019,25/03/,2832.7081670318453
Braganey,2020,05/02/,3743.676501487019
Braganey,2020,15/02/,4219.783263122076
Braganey,2020,25/02/,4216.688367994095
Braganey,2020,05/03/,3884.885780644258
Braganey,2020,15/03/,4161.475698225697
Braganey,2020,25/03/,4149.486480275609
Braganey,2021,05/02/,3310.674025036366
Braganey,2021,15/02/,3241.594456918804
Braganey,2021,25/02/,3282.3294048893217
Braganey,2021,05/03/,3291.4833733273213
Braganey,2021,15/03/,3341.637002260342
Braganey,2021,25/03/,3248.200128571505
Braganey,2022,05/02/,3079.115756022696
Braganey,2022,15/02/,3349.6761701918304
Braganey,2022,25/02/,3909.480772625173
Braganey,2022,05/03/,3905.8016945930794
Braganey,2022,15/03/,3408.510414690677
Braganey,2022,25/03/,3337.253810811873
Braganey,2023,05/02/,3603.2779078325125
Braganey,2023,15/02/,3388.641771110356
Braganey,2023,25/02/,3381.9309082892764
Braganey,2023,05/03/,3464.2829595939374
Braganey,2023,15/03/,3426.296133104475
Braganey,2023,25/03/,3448.7667185441674
Braganey,2024,05/02/,3249.2657765688723
Braganey,2024,15/02/,3602.4794002125127
Braganey,2024,25/02/,3141.5181041876267
Braganey,2024,05/03/,3203.133844726217
Braganey,2024,15/03/,3429.0279254600223
Braganey,2024,25/03/,3032.4209023218855
Braganey,2025,05/02/,3084.9994566932924
Braganey,2025,15/02/,3278.97554170457
Braganey,2025,25/02/,3064.261709128952
Braganey,2025,05/03/,3243.5018033309634
Braganey,2025,15/03/,3268.463154375939
Braganey,2025,25/03/,3403.7130766228706
Cafelândia,1999,05/02/,3374.468143256651
Cafelândia,1999,15/02/,3484.2290580469053
Cafelândia,1999,25/02/,3394.149879065712
Cafelândia,1999,05/03/,3354.842953764694
Cafelândia,1999,15/03/,3360.4726119407283
Cafelândia,1999,25/03/,3433.6150561436266
Cafelândia,2000,05/02/,3200.937913747979
Cafelândia,2000,15/02/,3435.4237576763617
Cafelândia,2000,25/02/,3324.2492965020438
Cafelândia,2000,05/03/,3323.054833403696
Cafelândia,2000,15/03/,3369.3050201483647
Cafelândia,2000,25/03/,3312.6064052041647
Cafelândia,2001,05/02/,3664.284451300659
Cafelândia,2001,15/02/,3613.1878782093513
Cafelândia,2001,25/02/,3555.9066902263903
Cafelândia,2001,05/03/,3513.395778740459
Cafelândia,2001,15/03/,3340.954137398606
Cafelândia,2001,25/03/,3319.629564781408
Cafelândia,2002,05/02/,2788.5840942745745
Cafelândia,2002,15/02/,2786.788818043541
Cafelândia,2002,25/02/,2682.2846912099194
Cafelândia,2002,05/03/,2790.6706788194797
Cafelândia,2002,15/03/,2795.2376965571507
Cafelândia,2002,25/03/,2876.9909059804527
Cafelândia,2003,05/02/,3553.475298397517
Cafelândia,2003,15/02/,3390.3449478300777
Cafelândia,2003,25/02/,3374.1599905833627
Cafelândia,2003,05/03/,3399.7928718029075
Cafelândia,2003,15/03/,3368.256566803791
Cafelândia,2003,25/03/,3296.1771545514466
Cafelândia,2004,05/02/,2964.462860887842
Cafelândia,2004,15/02/,2744.518328220944
Cafelândia,2004,25/02/,2677.2818237642787
Cafelândia,2004,05/03/,3018.6696805305987
Cafelândia,2004,15/03/,2728.2715595236264
Cafelândia,2004,25/03/,2976.539417958419
Cafelândia,2005,05/02/,2621.9646958000867
Cafelândia,2005,15/02/,2589.9015914979173
Cafelândia,2005,25/02/,3148.667930995772
Cafelândia,2005,05/03/,2564.404569097937
Cafelândia,2005,15/03/,2855.1236147813684
Cafelândia,2005,25/03/,2917.129231830475
Cafelândia,2006,05/02/,3457.15887807107
Cafelândia,2006,15/02/,3446.479832175901
Cafelândia,2006,25/02/,3431.6000691379754
Cafelândia,2006,05/03/,3429.0756739062845
Cafelândia,2006,15/03/,3278.0115799630144
Cafelândia,2006,25/03/,3383.2336388276335
Cafelândia,2007,05/02/,3148.026425101387
Cafelândia,2007,15/02/,3178.462492315861
Cafelândia,2007,25/02/,3150.143706738264
Cafelândia,2007,05/03/,3153.223357985733
Cafelândia,2007,15/03/,3154.3562866741127
Cafelândia,2007,25/03/,3142.6105409469574
Cafelândia,2008,05/02/,3230.854457658511
Cafelândia,2008,15/02/,3278.2879371680283
Cafelândia,2008,25/02/,3221.1292641407836
Cafelândia,2008,05/03/,3287.9951561511198
Cafelândia,2008,15/03/,3301.1916268067716
Cafelândia,2008,25/03/,3152.5489115064506
Cafelândia,2009,05/02/,2681.129873560652
Cafelândia,2009,15/02/,2718.585926290269
Cafelândia,2009,25/02/,2473.9388328083533
Cafelândia,2009,05/03/,2469.5045409373292
Cafelândia,2009,15/03/,2583.1091458866654
Cafelândia,2009,25/03/,2662.7774147436976
Cafelândia,2010,05/02/,3368.8306844191325
Cafelândia,2010,15/02/,3416.145647068826
Cafelândia,2010,25/02/,3363.857826103368
Cafelândia,2010,05/03/,3382.1022198353057
Cafelândia,2010,15/03/,3370.577910447639
Cafelândia,2010,25/03/,3303.0039414210846
Cafelândia,2011,05/02/,3410.1532148173255
Cafelândia,2011,15/02/,3404.7968856420594
Cafelândia,2011,25/02/,3361.9443046697647
Cafelândia,2011,05/03/,3384.5322632352463
Cafelândia,2011,15/03/,3429.762923533205
Cafelândia,2011,25/03/,3423.1113409674144
Cafelândia,2012,05/02/,2176.1557713643706
Cafelândia,2012,15/02/,2071.0974661219225
Cafelândia,2012,25/02/,2314.6504955471764
Cafelândia,2012,05/03/,1844.5540504688736
Cafelândia,2012,15/03/,2317.3582439888164
Cafelândia,2012,25/03/,2370.4238286906157
Cafelândia,2013,05/02/,3517.377107990111
Cafelândia,2013,15/02/,3498.893697944616
Cafelândia,2013,25/02/,3548.154251003684
Cafelândia,2013,05/03/,3467.039250159602
Cafelândia,2013,15/03/,3477.4724011486387
Cafelândia,2013,25/03/,3591.9490486054574
Cafelândia,2014,05/02/,3336.958060559007
Cafelândia,2014,15/02/,3478.3012662664905
Cafelândia,2014,25/02/,3405.394482113918
Cafelândia,2014,05/03/,3451.624651023675
Cafelândia,2014,15/03/,3491.2831105512355
Cafelândia,2014,25/03/,3391.7052057012374
Cafelândia,2015,05/02/,3432.1344095013083
Cafelândia,2015,15/02/,3384.5403112247814
Cafelândia,2015,25/02/,3370.278668665548
Cafelândia,2015,05/03/,3380.6468956027516
Cafelândia,2015,15/03/,3388.4786553295985
Cafelândia,2015,25/03/,3419.5976096460063
Cafelândia,2016,05/02/,3394.2183301070027
Cafelândia,2016,15/02/,3432.8106284437413
Cafelândia,2016,25/02/,3448.151828730782
Cafelândia,2016,05/03/,3413.1395682419998
Cafelândia,2016,15/03/,3449.5871293926575
Cafelândia,2016,25/03/,3469.1774016366044
Cafelândia,2017,05/02/,3921.720032155591
Cafelândia,2017,15/02/,4050.950101702563
Cafelândia,2017,25/02/,4067.8945682270796
Cafelândia,2017,05/03/,4082.955564444944
Cafelândia,2017,15/03/,4119.891915946396
Cafelândia,2017,25/03/,4067.4910828578245
Cafelândia,2018,05/02/,3531.8932146168822
Cafelândia,2018,15/02/,3476.4709237585625
Cafelândia,2018,25/02/,3456.583094115621
Cafelândia,2018,05/03/,3424.311061663023
Cafelândia,2018,15/03/,3504.8277650547557
Cafelândia,2018,25/03/,3359.330221136324
Cafelândia,2019,05/02/,2908.6927298135265
Cafelândia,2019,15/02/,3033.525570886227
Cafelândia,2019,25/02/,2859.595051487754
Cafelândia,2019,05/03/,2632.594674544307
Cafelândia,2019,15/03/,2478.2114872679467
Cafelândia,2019,25/03/,2382.617912687979
Cafelândia,2020,05/02/,4044.5148626463665
Cafelândia,2020,15/02/,3748.7529350815576
Cafelândia,2020,25/02/,3924.9059656796876
Cafelândia,2020,05/03/,4099.696995293947
Cafelândia,2020,15/03/,4045.520533757227
Cafelândia,2020,25/03/,3969.7012500384885
Cafelândia,2021,05/02/,3237.788961130159
Cafelândia,2021,15/02/,3088.2740587036715
Cafelândia,2021,25/02/,3146.07685273911
Cafelândia,2021,05/03/,3194.1274590082794
Cafelândia,2021,15/03/,3196.277913941424
Cafelândia,2021,25/03/,3149.9557193561654
Cafelândia,2022,05/02/,3039.6222977409257
Cafelândia,2022,15/02/,3240.712454027464
Cafelândia,2022,25/02/,3674.7944950919195
Cafelândia,2022,05/03/,3650.378793788578
Cafelândia,2022,15/03/,3380.522779776961
Cafelândia,2022,25/03/,3226.901972325738
Cafelândia,2023,05/02/,3440.9597890318323
Cafelândia,2023,15/02/,3219.052424999516
Cafelândia,2023,25/02/,3320.552726774578
Cafelândia,2023,05/03/,3405.9913584613487
Cafelândia,2023,15/03/,3432.7832215523
Cafelândia,2023,25/03/,3381.9627204115322
Cafelândia,2024,05/02/,2924.717534759508
Cafelândia,2024,15/02/,2901.9838144195683
Cafelândia,2024,25/02/,2953.1429679247885
Cafelândia,2024,05/03/,3231.0286724745506
Cafelândia,2024,15/03/,3276.61704808773
Cafelândia,2024,25/03/,3160.411655383069
Cafelândia,2025,05/02/,3099.9263769633253
Cafelândia,2025,15/02/,3188.5764551943244
Cafelândia,2025,25/02/,3026.8532914024277
Cafelândia,2025,05/03/,3234.3319515298244
Cafelândia,2025,15/03/,3285.2694991606604
Cafelândia,2025,25/03/,3334.1431473579105
Campo Bonito,1999,05/02/,3700.156296332663
Campo Bonito,1999,15/02/,3677.3228854214644
Campo Bonito,1999,25/02/,3651.2547648193367
Campo Bonito,1999,05/03/,3509.5148919909016
Campo Bonito,1999,15/03/,3467.086589508292
Campo Bonito,1999,25/03/,3485.8014313019517
Campo Bonito,2000,05/02/,3301.1275064071783
Campo Bonito,2000,15/02/,3411.9576575218603
Campo Bonito,2000,25/02/,3301.644535554974
Campo Bonito,2000,05/03/,3311.25947257924
Campo Bonito,2000,15/03/,3394.4304069928303
Campo Bonito,2000,25/03/,3348.2133229677543
Campo Bonito,2001,05/02/,3643.23628276609
Campo Bonito,2001,15/02/,3805.066530919281
Campo Bonito,2001,25/02/,3711.86526669998
Campo Bonito,2001,05/03/,3779.78400418236
Campo Bonito,2001,15/03/,3453.1498828549884
Campo Bonito,2001,25/03/,3444.8829238001927
Campo Bonito,2002,05/02/,3133.720281477085
Campo Bonito,2002,15/02/,3319.8615576437005
Campo Bonito,2002,25/02/,3036.118769735466
Campo Bonito,2002,05/03/,3174.1865717091905
Campo Bonito,2002,15/03/,3258.091878759404
Campo Bonito,2002,25/03/,3099.432130952454
Campo Bonito,2003,05/02/,3644.3569873979013
Campo Bonito,2003,15/02/,3523.018482237613
Campo Bonito,2003,25/02/,3387.454521916547
Campo Bonito,2003,05/03/,3437.117015878081
Campo Bonito,2003,15/03/,3481.3275283760136
Campo Bonito,2003,25/03/,3406.53464977241
Campo Bonito,2004,05/02/,3075.2161464234896
Campo Bonito,2004,15/02/,2784.7600261684684
Campo Bonito,2004,25/02/,2930.953983164603
Campo Bonito,2004,05/03/,3343.9260566944317
Campo Bonito,2004,15/03/,2925.321975567424
Campo Bonito,2004,25/03/,3224.326394639051
Campo Bonito,2005,05/02/,3017.1517548352595
Campo Bonito,2005,15/02/,2933.5622120854478
Campo Bonito,2005,25/02/,3118.7220227328967
Campo Bonito,2005,05/03/,2943.35176586092
Campo Bonito,2005,15/03/,2988.056175489787
Campo Bonito,2005,25/03/,3281.341892009359
Campo Bonito,2006,05/02/,3525.926358086309
Campo Bonito,2006,15/02/,3448.6533482452496
Campo Bonito,2006,25/02/,3399.5470085826373
Campo Bonito,2006,05/03/,3392.6688160543276
Campo Bonito,2006,15/03/,3332.682538359945
Campo Bonito,2006,25/03/,3380.1563517844306
Campo Bonito,2007,05/02/,2981.1435840492504
Campo Bonito,2007,15/02/,3033.4166538492364
Campo Bonito,2007,25/02/,3160.2723055103224
Campo Bonito,2007,05/03/,2985.4420767045626
Campo Bonito,2007,15/03/,2966.715763366825
Campo Bonito,2007,25/03/,3112.2940964073005
Campo Bonito,2008,05/02/,3253.3917939030957
Campo Bonito,2008,15/02/,3291.031392741291
Campo Bonito,2008,25/02/,3254.926370705892
Campo Bonito,2008,05/03/,3265.0754989357492
Campo Bonito,2008,15/03/,3286.7863403201295
Campo Bonito,2008,25/03/,3235.1030821879053
Campo Bonito,2009,05/02/,2658.667689774612
Campo Bonito,2009,15/02/,2627.9465345577123
Campo Bonito,2009,25/02/,2610.777858990038
Campo Bonito,2009,05/03/,2580.1922861887283
Campo Bonito,2009,15/03/,2645.036905621135
Campo Bonito,2009,25/03/,2561.5018621369086
Campo Bonito,2010,05/02/,3358.9263191829314
Campo Bonito,2010,15/02/,3439.627128540604
Campo Bonito,2010,25/02/,3342.78290494466
Campo Bonito,2010,05/03/,3350.1492503199975
Campo Bonito,2010,15/03/,3343.6795879358474
Campo Bonito,2010,25/03/,3338.9207530410968
Campo Bonito,2011,05/02/,3596.452568281937
Campo Bonito,2011,15/02/,3654.335944319272
Campo Bonito,2011,25/02/,3475.540944419231
Campo Bonito,2011,05/03/,3454.7524240981807
Campo Bonito,2011,15/03/,3503.0268703392753
Campo Bonito,2011,25/03/,3483.7926347662687
Campo Bonito,2012,05/02/,2788.7186760617524
Campo Bonito,2012,15/02/,2550.0241315349654
Campo Bonito,2012,25/02/,2688.0484380462044
Campo Bonito,2012,05/03/,2194.2130579420086
Campo Bonito,2012,15/03/,2626.2433990911363
Campo Bonito,2012,25/03/,2600.71378419601
Campo Bonito,2013,05/02/,3601.972932883528
Campo Bonito,2013,15/02/,3581.242498487878
Campo Bonito,2013,25/02/,3576.5596693739594
Campo Bonito,2013,05/03/,3494.26037014427
Campo Bonito,2013,15/03/,3557.7004614329535
Campo Bonito,2013,25/03/,3585.7877978644633
Campo Bonito,2014,05/02/,3667.054185768554
Campo Bonito,2014,15/02/,3714.195698981435
Campo Bonito,2014,25/02/,3707.2644152024213
Campo Bonito,2014,05/03/,3716.3037698641147
Campo Bonito,2014,15/03/,3677.8528248693588
Campo Bonito,2014,25/03/,3627.989737641261
Campo Bonito,2015,05/02/,3615.6233023804275
Campo Bonito,2015,15/02/,3434.0579896609984
Campo Bonito,2015,25/02/,3634.1305369428633
Campo Bonito,2015,05/03/,3634.3557727263733
Campo Bonito,2015,15/03/,3625.9745558238383
Campo Bonito,2015,25/03/,3547.20476522481
Campo Bonito,2016,05/02/,3442.6833306841695
Campo Bonito,2016,15/02/,3592.461773193203
Campo Bonito,2016,25/02/,3608.0365464716724
Campo Bonito,2016,05/03/,3606.806072690781
Campo Bonito,2016,15/03/,3624.2465622694917
Campo Bonito,2016,25/03/,3594.8771464222596
Campo Bonito,2017,05/02/,4018.068829851949
Campo Bonito,2017,15/02/,4030.5189241821845
Campo Bonito,2017,25/02/,4037.704535288708
Campo Bonito,2017,05/03/,4022.992563644235
Campo Bonito,2017,15/03/,4037.3867001869694
Campo Bonito,2017,25/03/,3901.4040190632727
Campo Bonito,2018,05/02/,3692.94106251456
Campo Bonito,2018,15/02/,3585.542806704744
Campo Bonito,2018,25/02/,3535.5426475603504
Campo Bonito,2018,05/03/,3517.6747113677593
Campo Bonito,2018,15/03/,3553.7362573401915
Campo Bonito,2018,25/03/,3536.238105379746
Campo Bonito,2019,05/02/,3223.9526183499434
Campo Bonito,2019,15/02/,3283.204010658582
Campo Bonito,2019,25/02/,3250.52348737228
Campo Bonito,2019,05/03/,3206.330134244952
Campo Bonito,2019,15/03/,2976.270469888966
Campo Bonito,2019,25/03/,2841.992919019907
Campo Bonito,2020,05/02/,3744.823633560558
Campo Bonito,2020,15/02/,4229.631847467816
Campo Bonito,2020,25/02/,4237.551166355389
Campo Bonito,2020,05/03/,3897.599048805079
Campo Bonito,2020,15/03/,4181.887905358704
Campo Bonito,2020,25/03/,4156.310910727744
Campo Bonito,2021,05/02/,3315.9639398419677
Campo Bonito,2021,15/02/,3240.146255940392
Campo Bonito,2021,25/02/,3280.3718678587834
Campo Bonito,2021,05/03/,3298.5169252964606
Campo Bonito,2021,15/03/,3340.0687286665047
Campo Bonito,2021,25/03/,3255.2197576792246
Campo Bonito,2022,05/02/,3095.3753979462413
Campo Bonito,2022,15/02/,3357.489588640529
Campo Bonito,2022,25/02/,3907.1498420947505
Campo Bonito,2022,05/03/,3898.575551200608
Campo Bonito,2022,15/03/,3413.174508114774
Campo Bonito,2022,25/03/,3340.629205563435
Campo Bonito,2023,05/02/,3597.9637834704404
Campo Bonito,2023,15/02/,3392.0766060502397
Campo Bonito,2023,25/02/,3390.9608016134084
Campo Bonito,2023,05/03/,3467.51099274761
Campo Bonito,2023,15/03/,3436.798134417526
Campo Bonito,2023,25/03/,3469.3364051385606
Campo Bonito,2024,05/02/,3259.7539263840354
Campo Bonito,2024,15/02/,3605.963404971976
Campo Bonito,2024,25/02/,3151.0289476712624
Campo Bonito,2024,05/03/,3212.367872059045
Campo Bonito,2024,15/03/,3438.3176814649137
Campo Bonito,2024,25/03/,3043.5416425824715
Campo Bonito,2025,05/02/,3097.2832334586274
Campo Bonito,2025,15/02/,3297.9323489559165
Campo Bonito,2025,25/02/,3075.2697695613406
Campo Bonito,2025,05/03/,3252.932800029032
Campo Bonito,2025,15/03/,3290.902956330113
Campo Bonito,2025,25/03/,3420.9749524122667
Capitão Leônidas Marques,1999,05/02/,3534.118029814957
Capitão Leônidas Marques,1999,15/02/,3646.327926539351
Capitão Leônidas Marques,1999,25/02/,3488.3513808473917
Capitão Leônidas Marques,1999,05/03/,3338.467068160864
Capitão Leônidas Marques,1999,15/03/,3445.474499402011
Capitão Leônidas Marques,1999,25/03/,3480.7696608064616
Capitão Leônidas Marques,2000,05/02/,3210.1424307904426
Capitão Leônidas Marques,2000,15/02/,3318.8249104387187
Capitão Leônidas Marques,2000,25/02/,3235.2215217952444
Capitão Leônidas Marques,2000,05/03/,3266.7426475136385
Capitão Leônidas Marques,2000,15/03/,3137.2929025610415
Capitão Leônidas Marques,2000,25/03/,3101.993602995558
Capitão Leônidas Marques,2001,05/02/,3765.878350043903
Capitão Leônidas Marques,2001,15/02/,3812.4310738768854
Capitão Leônidas Marques,2001,25/02/,3667.3455279778814
Capitão Leônidas Marques,2001,05/03/,3795.9179252627737
Capitão Leônidas Marques,2001,15/03/,3546.1251029347336
Capitão Leônidas Marques,2001,25/03/,3459.139068734185
Capitão Leônidas Marques,2002,05/02/,2734.2748639788997
Capitão Leônidas Marques,2002,15/02/,2671.9699878922556
Capitão Leônidas Marques,2002,25/02/,2473.00191564086
Capitão Leônidas Marques,2002,05/03/,2880.645681429122
Capitão Leônidas Marques,2002,15/03/,2706.9356132647
Capitão Leônidas Marques,2002,25/03/,2783.113875785265
Capitão Leônidas Marques,2003,05/02/,3583.494468990517
Capitão Leônidas Marques,2003,15/02/,3479.2379447766525
Capitão Leônidas Marques,2003,25/02/,3417.9863156219662
Capitão Leônidas Marques,2003,05/03/,3425.413022416783
Capitão Leônidas Marques,2003,15/03/,3422.3407993640126
Capitão Leônidas Marques,2003,25/03/,3361.798492723318
Capitão Leônidas Marques,2004,05/02/,2921.909599411994
Capitão Leônidas Marques,2004,15/02/,2493.1228355257695
Capitão Leônidas Marques,2004,25/02/,2545.168203701043
