,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
305,2020,03/25,1.021.590.921.322.710,Cascavel,30.0,0.45,0.9,13,7
306,2021,03/25,10.296.740.193.618.300,Cascavel,30.0,0.45,0.9,13,7
307,2022,03/25,9.608.961.772.003.840,Cascavel,30.0,0.45,0.9,13,7
308,2023,03/25,10.859.614.882.404.100,Cascavel,30.0,0.45,0.9,13,7
309,2024,03/25,1.114.165.933.877.990,Cascavel,30.0,0.45,0.9,13,7
310,2015,03/25,11.924.693.055.374.100,Foz do Iguaçu,30.0,0.45,0.9,13,7
311,2016,03/25,9.457.243.789.433.190,Foz do Iguaçu,30.0,0.45,0.9,13,7
312,2017,03/25,11.556.126.708.365.600,Foz do Iguaçu,30.0,0.45,0.9,13,7
313,2018,03/25,1.099.605.100.849.260,Foz do Iguaçu,30.0,0.45,0.9,13,7
314,2019,03/25,11.842.706.691.702.300,Foz do Iguaçu,30.0,0.45,0.9,13,7
315,2020,03/25,10.806.428.161.141.400,Foz do Iguaçu,30.0,0.45,0.9,13,7
316,2021,03/25,1.131.190.380.940.770,Foz do Iguaçu,30.0,0.45,0.9,13,7
317,2022,03/25,10.539.180.848.864.600,Foz do Iguaçu,30.0,0.45,0.9,13,7
318,2023,03/25,12.094.790.117.358.700,Foz do Iguaçu,30.0,0.45,0.9,13,7
319,2024,03/25,108.493.645.991.122,Foz do Iguaçu,30.0,0.45,0.9,13,7
320,2015,03/25,12.326.045.307.853.300,Guaíra,30.0,0.45,0.9,13,7
321,2016,03/25,100.935.775.033.756,Guaíra,30.0,0.45,0.9,13,7
322,2017,03/25,1.177.090.042.148.780,Guaíra,30.0,0.45,0.9,13,7
323,2018,03/25,11.726.274.383.503.500,Guaíra,30.0,0.45,0.9,13,7
324,2019,03/25,12.282.973.875.340.900,Guaíra,30.0,0.45,0.9,13,7
325,2020,03/25,11.978.358.543.012.300,Guaíra,30.0,0.45,0.9,13,7
326,2021,03/25,1.153.566.792.170.560,Guaíra,30.0,0.45,0.9,13,7
327,2022,03/25,11.127.674.379.012.500,Guaíra,30.0,0.45,0.9,13,7
328,2023,03/25,12.182.452.337.923.000,Guaíra,30.0,0.45,0.9,13,7
329,2024,03/25,12.275.563.953.753.600,Guaíra,30.0,0.45,0.9,13,7
330,2015,03/25,123.358.395.422.145,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
331,2016,03/25,1.017.386.211.437.150,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
332,2017,03/25,11.872.845.444.389.600,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
333,2018,03/25,11.776.904.838.977.100,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
334,2019,03/25,12.280.370.935.145.900,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
335,2020,03/25,11.870.362.814.919.500,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
336,2021,03/25,11.783.984.504.584.900,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
337,2022,03/25,11.165.448.059.322.500,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
338,2023,03/25,12.312.654.401.543.800,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
339,2024,03/25,1.197.642.692.869.620,Marechal Cândido Rondon,30.0,0.45,0.9,13,7
340,2015,03/25,1.142.739.763.313.440,Matelândia,30.0,0.45,0.9,13,7
341,2016,03/25,6.856.680.392.996.810,Matelândia,30.0,0.45,0.9,13,7
342,2017,03/25,11.100.514.387.912.200,Matelândia,30.0,0.45,0.9,13,7
343,2018,03/25,10.445.850.641.801.700,Matelândia,30.0,0.45,0.9,13,7
344,2019,03/25,11.462.496.430.523.500,Matelândia,30.0,0.45,0.9,13,7
345,2020,03/25,10.455.093.124.924.700,Matelândia,30.0,0.45,0.9,13,7
346,2021,03/25,10.986.990.085.708.600,Matelândia,30.0,0.45,0.9,13,7
347,2022,03/25,10.075.722.127.390.900,Matelândia,30.0,0.45,0.9,13,7
348,2023,03/25,11.631.023.188.109.200,Matelândia,30.0,0.45,0.9,13,7
349,2024,03/25,10.858.348.644.403.400,Matelândia,30.0,0.45,0.9,13,7
350,2015,03/25,11.924.693.055.374.100,Medianeira,30.0,0.45,0.9,13,7
351,2016,03/25,9.456.865.663.232.830,Medianeira,30.0,0.45,0.9,13,7
352,2017,03/25,11.556.090.931.681.600,Medianeira,30.0,0.45,0.9,13,7
353,2018,03/25,10.995.781.313.552.600,Medianeira,30.0,0.45,0.9,13,7
354,2019,03/25,1.184.267.232.522.310,Medianeira,30.0,0.45,0.9,13,7
355,2020,03/25,10.806.174.061.505.300,Medianeira,30.0,0.45,0.9,13,7
356,2021,03/25,1.131.110.092.356.690,Medianeira,30.0,0.45,0.9,13,7
357,2022,03/25,10.539.180.848.864.600,Medianeira,30.0,0.45,0.9,13,7
358,2023,03/25,12.094.423.808.074.000,Medianeira,30.0,0.45,0.9,13,7
359,2024,03/25,10.849.260.583.202.200,Medianeira,30.0,0.45,0.9,13,7
360,2015,03/25,1.229.807.856.957.910,Santa Helena,30.0,0.45,0.9,13,7
361,2016,03/25,10.138.385.498.582.900,Santa Helena,30.0,0.45,0.9,13,7
362,2017,03/25,118.642.274.020.336,Santa Helena,30.0,0.45,0.9,13,7
363,2018,03/25,1.153.581.280.684.690,Santa Helena,30.0,0.45,0.9,13,7
364,2019,03/25,12.135.653.310.542.200,Santa Helena,30.0,0.45,0.9,13,7
365,2020,03/25,11.571.115.356.177.200,Santa Helena,30.0,0.45,0.9,13,7
366,2021,03/25,1.165.949.327.506.620,Santa Helena,30.0,0.45,0.9,13,7
367,2022,03/25,11.130.264.580.049.600,Santa Helena,30.0,0.45,0.9,13,7
368,2023,03/25,12.363.857.428.973.800,Santa Helena,30.0,0.45,0.9,13,7
369,2024,03/25,11.506.033.510.658.300,Santa Helena,30.0,0.45,0.9,13,7
370,2015,03/25,11.924.693.055.374.100,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
371,2016,03/25,9.457.171.560.642.620,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
372,2017,03/25,11.556.114.571.526.300,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
373,2018,03/25,10.996.005.087.739.600,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
374,2019,03/25,11.842.703.607.032.400,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
375,2020,03/25,10.806.390.078.504.100,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
376,2021,03/25,1.131.179.783.224.060,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
377,2022,03/25,10.539.180.848.864.600,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
378,2023,03/25,12.094.762.245.340.900,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
379,2024,03/25,10.849.339.773.123.000,São Miguel do Iguaçu,30.0,0.45,0.9,13,7
380,2015,03/25,1.110.459.381.602.900,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
381,2016,03/25,56.062.070.706.927.900,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
382,2017,03/25,1.071.015.485.936.360,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
383,2018,03/25,10.383.384.018.724.100,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
384,2019,03/25,11.251.673.910.929.700,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
385,2020,03/25,10.376.410.714.169.500,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
386,2021,03/25,10.746.960.061.970.200,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
387,2022,03/25,9.722.657.636.932.750,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
388,2023,03/25,11.401.722.923.227.400,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
389,2024,03/25,10.910.457.058.515.700,São Pedro do Iguaçu,30.0,0.45,0.9,13,7
390,2015,03/25,11.695.619.969.952.500,Toledo,30.0,0.45,0.9,13,7
391,2016,03/25,8.144.278.808.944.180,Toledo,30.0,0.45,0.9,13,7
392,2017,03/25,11.138.593.889.158.200,Toledo,30.0,0.45,0.9,13,7
393,2018,03/25,11.192.994.195.391.800,Toledo,30.0,0.45,0.9,13,7
394,2019,03/25,11.765.422.839.367.500,Toledo,30.0,0.45,0.9,13,7
395,2020,03/25,11.354.961.154.818.200,Toledo,30.0,0.45,0.9,13,7
396,2021,03/25,11.200.808.393.339.600,Toledo,30.0,0.45,0.9,13,7
397,2022,03/25,10.305.825.986.329.800,Toledo,30.0,0.45,0.9,13,7
398,2023,03/25,11.814.807.740.830.900,Toledo,30.0,0.45,0.9,13,7
399,2024,03/25,11.819.264.846.607.800,Toledo,30.0,0.45,0.9,13,7
400,2015,03/25,11.388.763.318.938.700,Cascavel,30.0,0.45,0.95,12,6
401,2016,03/25,6.225.710.228.113.990,Cascavel,30.0,0.45,0.95,12,6
402,2017,03/25,10.725.499.368.395.500,Cascavel,30.0,0.45,0.95,12,6
403,2018,03/25,1.039.376.009.643.440,Cascavel,30.0,0.45,0.95,12,6
404,2019,03/25,11.447.902.080.052.500,Cascavel,30.0,0.45,0.95,12,6
405,2020,03/25,10.531.766.533.833.000,Cascavel,30.0,0.45,0.95,12,6
406,2021,03/25,10.605.024.211.062.900,Cascavel,30.0,0.45,0.95,12,6
407,2022,03/25,9.903.434.224.111.660,Cascavel,30.0,0.45,0.95,12,6
408,2023,03/25,11.203.275.939.071.800,Cascavel,30.0,0.45,0.95,12,6
409,2024,03/25,11.492.769.642.702.800,Cascavel,30.0,0.45,0.95,12,6
410,2015,03/25,12.299.915.204.758.800,Foz do Iguaçu,30.0,0.45,0.95,12,6
411,2016,03/25,9.757.429.253.298.480,Foz do Iguaçu,30.0,0.45,0.95,12,6
412,2017,03/25,11.922.891.594.536.000,Foz do Iguaçu,30.0,0.45,0.95,12,6
413,2018,03/25,11.336.363.693.564.100,Foz do Iguaçu,30.0,0.45,0.95,12,6
414,2019,03/25,12.213.535.204.914.700,Foz do Iguaçu,30.0,0.45,0.95,12,6
415,2020,03/25,11.141.245.555.393.500,Foz do Iguaçu,30.0,0.45,0.95,12,6
416,2021,03/25,11.654.520.908.387.000,Foz do Iguaçu,30.0,0.45,0.95,12,6
417,2022,03/25,10.865.538.938.093.800,Foz do Iguaçu,30.0,0.45,0.95,12,6
418,2023,03/25,12.476.927.594.437.000,Foz do Iguaçu,30.0,0.45,0.95,12,6
419,2024,03/25,1.119.280.440.343.710,Foz do Iguaçu,30.0,0.45,0.95,12,6
420,2015,03/25,12.715.185.116.298.100,Guaíra,30.0,0.45,0.95,12,6
421,2016,03/25,1.041.447.546.920.660,Guaíra,30.0,0.45,0.95,12,6
422,2017,03/25,12.144.050.778.734.200,Guaíra,30.0,0.45,0.95,12,6
423,2018,03/25,12.093.397.375.074.700,Guaíra,30.0,0.45,0.95,12,6
424,2019,03/25,12.670.245.376.883.500,Guaíra,30.0,0.45,0.95,12,6
425,2020,03/25,12.353.440.232.518.500,Guaíra,30.0,0.45,0.95,12,6
426,2021,03/25,1.188.691.418.631.310,Guaíra,30.0,0.45,0.95,12,6
427,2022,03/25,11.475.005.176.844.000,Guaíra,30.0,0.45,0.95,12,6
428,2023,03/25,1.256.826.738.044.090,Guaíra,30.0,0.45,0.95,12,6
429,2024,03/25,12.664.297.698.560.800,Guaíra,30.0,0.45,0.95,12,6
430,2015,03/25,12.725.091.104.997.600,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
431,2016,03/25,1.049.668.452.240.500,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
432,2017,03/25,1.224.883.493.678.600,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
433,2018,03/25,12.144.377.716.170.000,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
434,2019,03/25,12.667.143.966.532.200,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
435,2020,03/25,12.241.979.991.170.300,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
436,2021,03/25,12.142.826.505.056.100,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
437,2022,03/25,11.514.439.523.012.400,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
438,2023,03/25,12.702.539.895.531.000,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
439,2024,03/25,1.235.590.550.172.450,Marechal Cândido Rondon,30.0,0.45,0.95,12,6
440,2015,03/25,11.786.122.788.944.400,Matelândia,30.0,0.45,0.95,12,6
441,2016,03/25,7.074.031.489.711.900,Matelândia,30.0,0.45,0.95,12,6
442,2017,03/25,11.453.945.324.170.800,Matelândia,30.0,0.45,0.95,12,6
443,2018,03/25,10.766.858.597.169.400,Matelândia,30.0,0.45,0.95,12,6
444,2019,03/25,11.821.487.136.719.400,Matelândia,30.0,0.45,0.95,12,6
445,2020,03/25,10.778.861.600.715.600,Matelândia,30.0,0.45,0.95,12,6
446,2021,03/25,11.318.310.898.764.300,Matelândia,30.0,0.45,0.95,12,6
447,2022,03/25,10.386.004.042.781.200,Matelândia,30.0,0.45,0.95,12,6
448,2023,03/25,11.998.481.388.098.500,Matelândia,30.0,0.45,0.95,12,6
449,2024,03/25,1.120.154.400.676.030,Matelândia,30.0,0.45,0.95,12,6
450,2015,03/25,12.299.915.204.758.800,Medianeira,30.0,0.45,0.95,12,6
451,2016,03/25,9.757.042.025.564.380,Medianeira,30.0,0.45,0.95,12,6
452,2017,03/25,11.922.854.700.315.500,Medianeira,30.0,0.45,0.95,12,6
453,2018,03/25,11.336.071.494.781.600,Medianeira,30.0,0.45,0.95,12,6
454,2019,03/25,12.213.499.634.104.900,Medianeira,30.0,0.45,0.95,12,6
455,2020,03/25,1.114.098.697.335.690,Medianeira,30.0,0.45,0.95,12,6
456,2021,03/25,11.653.681.682.804.700,Medianeira,30.0,0.45,0.95,12,6
457,2022,03/25,10.865.538.938.093.800,Medianeira,30.0,0.45,0.95,12,6
458,2023,03/25,12.476.548.927.308.700,Medianeira,30.0,0.45,0.95,12,6
459,2024,03/25,11.192.696.946.004.500,Medianeira,30.0,0.45,0.95,12,6
460,2015,03/25,12.686.149.295.078.000,Santa Helena,30.0,0.45,0.95,12,6
461,2016,03/25,10.459.837.607.640.500,Santa Helena,30.0,0.45,0.95,12,6
462,2017,03/25,1.223.971.773.555.010,Santa Helena,30.0,0.45,0.95,12,6
463,2018,03/25,11.894.670.657.427.400,Santa Helena,30.0,0.45,0.95,12,6
464,2019,03/25,12.517.067.248.165.800,Santa Helena,30.0,0.45,0.95,12,6
465,2020,03/25,11.931.786.719.586.800,Santa Helena,30.0,0.45,0.95,12,6
466,2021,03/25,12.013.687.371.731.200,Santa Helena,30.0,0.45,0.95,12,6
467,2022,03/25,11.477.280.911.409.200,Santa Helena,30.0,0.45,0.95,12,6
468,2023,03/25,12.755.014.942.163.100,Santa Helena,30.0,0.45,0.95,12,6
469,2024,03/25,11.870.285.156.059.200,Santa Helena,30.0,0.45,0.95,12,6
470,2015,03/25,12.299.915.204.758.800,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
471,2016,03/25,9.757.355.306.225.440,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
472,2017,03/25,11.922.879.078.577.100,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
473,2018,03/25,11.336.315.437.383.600,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
474,2019,03/25,12.213.532.012.140.900,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
475,2020,03/25,1.114.121.507.659.280,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
476,2021,03/25,11.654.407.170.916.400,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
477,2022,03/25,10.865.538.938.093.800,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
478,2023,03/25,12.476.898.782.471.200,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
479,2024,03/25,11.192.778.755.739.800,São Miguel do Iguaçu,30.0,0.45,0.95,12,6
480,2015,03/25,11.452.285.168.625.500,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
481,2016,03/25,5.783.538.010.094.130,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
482,2017,03/25,11.051.329.742.172.400,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
483,2018,03/25,10.700.857.857.135.300,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
484,2019,03/25,11.603.461.910.731.300,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
485,2020,03/25,10.696.674.280.845.600,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
486,2021,03/25,1.107.055.438.804.150,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
487,2022,03/25,10.021.573.687.578.800,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
488,2023,03/25,1.176.287.196.789.170,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
489,2024,03/25,11.254.943.792.952.300,São Pedro do Iguaçu,30.0,0.45,0.95,12,6
490,2015,03/25,12.062.894.165.582.800,Toledo,30.0,0.45,0.95,12,6
491,2016,03/25,8.402.216.324.738.370,Toledo,30.0,0.45,0.95,12,6
492,2017,03/25,11.492.504.492.175.900,Toledo,30.0,0.45,0.95,12,6
493,2018,03/25,11.541.154.785.097.800,Toledo,30.0,0.45,0.95,12,6
494,2019,03/25,12.135.715.121.021.700,Toledo,30.0,0.45,0.95,12,6
495,2020,03/25,11.708.993.063.431.000,Toledo,30.0,0.45,0.95,12,6
496,2021,03/25,11.538.992.195.455.600,Toledo,30.0,0.45,0.95,12,6
497,2022,03/25,10.625.004.601.211.600,Toledo,30.0,0.45,0.95,12,6
498,2023,03/25,12.189.321.525.612.300,Toledo,30.0,0.45,0.95,12,6
499,2024,03/25,12.193.113.064.817.700,Toledo,30.0,0.45,0.95,12,6
500,2015,03/25,11.388.763.318.938.700,Cascavel,30.0,0.45,0.95,12,7
501,2016,03/25,6.225.710.228.113.990,Cascavel,30.0,0.45,0.95,12,7
502,2017,03/25,10.725.499.368.395.500,Cascavel,30.0,0.45,0.95,12,7
503,2018,03/25,1.039.376.009.643.440,Cascavel,30.0,0.45,0.95,12,7
504,2019,03/25,11.447.902.080.052.500,Cascavel,30.0,0.45,0.95,12,7
505,2020,03/25,10.531.766.533.833.000,Cascavel,30.0,0.45,0.95,12,7
506,2021,03/25,10.605.024.211.062.900,Cascavel,30.0,0.45,0.95,12,7
507,2022,03/25,9.903.434.224.111.660,Cascavel,30.0,0.45,0.95,12,7
508,2023,03/25,11.203.275.939.071.800,Cascavel,30.0,0.45,0.95,12,7
509,2024,03/25,11.492.769.642.702.800,Cascavel,30.0,0.45,0.95,12,7
510,2015,03/25,12.299.915.204.758.800,Foz do Iguaçu,30.0,0.45,0.95,12,7
511,2016,03/25,9.757.429.253.298.480,Foz do Iguaçu,30.0,0.45,0.95,12,7
512,2017,03/25,11.922.891.594.536.000,Foz do Iguaçu,30.0,0.45,0.95,12,7
513,2018,03/25,11.336.363.693.564.100,Foz do Iguaçu,30.0,0.45,0.95,12,7
514,2019,03/25,12.213.535.204.914.700,Foz do Iguaçu,30.0,0.45,0.95,12,7
515,2020,03/25,11.141.245.555.393.500,Foz do Iguaçu,30.0,0.45,0.95,12,7
516,2021,03/25,11.654.520.908.387.000,Foz do Iguaçu,30.0,0.45,0.95,12,7
517,2022,03/25,10.865.538.938.093.800,Foz do Iguaçu,30.0,0.45,0.95,12,7
518,2023,03/25,12.476.927.594.437.000,Foz do Iguaçu,30.0,0.45,0.95,12,7
519,2024,03/25,1.119.280.440.343.710,Foz do Iguaçu,30.0,0.45,0.95,12,7
520,2015,03/25,12.715.185.116.298.100,Guaíra,30.0,0.45,0.95,12,7
521,2016,03/25,1.041.447.546.920.660,Guaíra,30.0,0.45,0.95,12,7
522,2017,03/25,12.144.050.778.734.200,Guaíra,30.0,0.45,0.95,12,7
523,2018,03/25,12.093.397.375.074.700,Guaíra,30.0,0.45,0.95,12,7
524,2019,03/25,12.670.245.376.883.500,Guaíra,30.0,0.45,0.95,12,7
525,2020,03/25,12.353.440.232.518.500,Guaíra,30.0,0.45,0.95,12,7
526,2021,03/25,1.188.691.418.631.310,Guaíra,30.0,0.45,0.95,12,7
527,2022,03/25,11.475.005.176.844.000,Guaíra,30.0,0.45,0.95,12,7
528,2023,03/25,1.256.826.738.044.090,Guaíra,30.0,0.45,0.95,12,7
529,2024,03/25,12.664.297.698.560.800,Guaíra,30.0,0.45,0.95,12,7
530,2015,03/25,12.725.091.104.997.600,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
531,2016,03/25,1.049.668.452.240.500,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
532,2017,03/25,1.224.883.493.678.600,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
533,2018,03/25,12.144.377.716.170.000,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
534,2019,03/25,12.667.143.966.532.200,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
535,2020,03/25,12.241.979.991.170.300,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
536,2021,03/25,12.142.826.505.056.100,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
537,2022,03/25,11.514.439.523.012.400,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
538,2023,03/25,12.702.539.895.531.000,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
539,2024,03/25,1.235.590.550.172.450,Marechal Cândido Rondon,30.0,0.45,0.95,12,7
540,2015,03/25,11.786.122.788.944.400,Matelândia,30.0,0.45,0.95,12,7
541,2016,03/25,7.074.031.489.711.900,Matelândia,30.0,0.45,0.95,12,7
542,2017,03/25,11.453.945.324.170.800,Matelândia,30.0,0.45,0.95,12,7
543,2018,03/25,10.766.858.597.169.400,Matelândia,30.0,0.45,0.95,12,7
544,2019,03/25,11.821.487.136.719.400,Matelândia,30.0,0.45,0.95,12,7
545,2020,03/25,10.778.861.600.715.600,Matelândia,30.0,0.45,0.95,12,7
546,2021,03/25,11.318.310.898.764.300,Matelândia,30.0,0.45,0.95,12,7
547,2022,03/25,10.386.004.042.781.200,Matelândia,30.0,0.45,0.95,12,7
548,2023,03/25,11.998.481.388.098.500,Matelândia,30.0,0.45,0.95,12,7
549,2024,03/25,1.120.154.400.676.030,Matelândia,30.0,0.45,0.95,12,7
550,2015,03/25,12.299.915.204.758.800,Medianeira,30.0,0.45,0.95,12,7
551,2016,03/25,9.757.042.025.564.380,Medianeira,30.0,0.45,0.95,12,7
552,2017,03/25,11.922.854.700.315.500,Medianeira,30.0,0.45,0.95,12,7
553,2018,03/25,11.336.071.494.781.600,Medianeira,30.0,0.45,0.95,12,7
554,2019,03/25,12.213.499.634.104.900,Medianeira,30.0,0.45,0.95,12,7
555,2020,03/25,1.114.098.697.335.690,Medianeira,30.0,0.45,0.95,12,7
556,2021,03/25,11.653.681.682.804.700,Medianeira,30.0,0.45,0.95,12,7
557,2022,03/25,10.865.538.938.093.800,Medianeira,30.0,0.45,0.95,12,7
558,2023,03/25,12.476.548.927.308.700,Medianeira,30.0,0.45,0.95,12,7
559,2024,03/25,11.192.696.946.004.500,Medianeira,30.0,0.45,0.95,12,7
560,2015,03/25,12.686.149.295.078.000,Santa Helena,30.0,0.45,0.95,12,7
561,2016,03/25,10.459.837.607.640.500,Santa Helena,30.0,0.45,0.95,12,7
562,2017,03/25,1.223.971.773.555.010,Santa Helena,30.0,0.45,0.95,12,7
563,2018,03/25,11.894.670.657.427.400,Santa Helena,30.0,0.45,0.95,12,7
564,2019,03/25,12.517.067.248.165.800,Santa Helena,30.0,0.45,0.95,12,7
565,2020,03/25,11.931.786.719.586.800,Santa Helena,30.0,0.45,0.95,12,7
566,2021,03/25,12.013.687.371.731.200,Santa Helena,30.0,0.45,0.95,12,7
567,2022,03/25,11.477.280.911.409.200,Santa Helena,30.0,0.45,0.95,12,7
568,2023,03/25,12.755.014.942.163.100,Santa Helena,30.0,0.45,0.95,12,7
569,2024,03/25,11.870.285.156.059.200,Santa Helena,30.0,0.45,0.95,12,7
570,2015,03/25,12.299.915.204.758.800,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
571,2016,03/25,9.757.355.306.225.440,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
572,2017,03/25,11.922.879.078.577.100,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
573,2018,03/25,11.336.315.437.383.600,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
574,2019,03/25,12.213.532.012.140.900,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
575,2020,03/25,1.114.121.507.659.280,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
576,2021,03/25,11.654.407.170.916.400,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
577,2022,03/25,10.865.538.938.093.800,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
578,2023,03/25,12.476.898.782.471.200,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
579,2024,03/25,11.192.778.755.739.800,São Miguel do Iguaçu,30.0,0.45,0.95,12,7
580,2015,03/25,11.452.285.168.625.500,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
581,2016,03/25,5.783.538.010.094.130,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
582,2017,03/25,11.051.329.742.172.400,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
583,2018,03/25,10.700.857.857.135.300,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
584,2019,03/25,11.603.461.910.731.300,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
585,2020,03/25,10.696.674.280.845.600,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
586,2021,03/25,1.107.055.438.804.150,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
587,2022,03/25,10.021.573.687.578.800,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
588,2023,03/25,1.176.287.196.789.170,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
589,2024,03/25,11.254.943.792.952.300,São Pedro do Iguaçu,30.0,0.45,0.95,12,7
590,2015,03/25,12.062.894.165.582.800,Toledo,30.0,0.45,0.95,12,7
591,2016,03/25,8.402.216.324.738.370,Toledo,30.0,0.45,0.95,12,7
592,2017,03/25,11.492.504.492.175.900,Toledo,30.0,0.45,0.95,12,7
593,2018,03/25,11.541.154.785.097.800,Toledo,30.0,0.45,0.95,12,7
594,2019,03/25,12.135.715.121.021.700,Toledo,30.0,0.45,0.95,12,7
595,2020,03/25,11.708.993.063.431.000,Toledo,30.0,0.45,0.95,12,7
596,2021,03/25,11.538.992.195.455.600,Toledo,30.0,0.45,0.95,12,7
597,2022,03/25,10.625.004.601.211.600,Toledo,30.0,0.45,0.95,12,7
598,2023,03/25,12.189.321.525.612.300,Toledo,30.0,0.45,0.95,12,7
599,2024,03/25,12.193.113.064.817.700,Toledo,30.0,0.45,0.95,12,7
600,2015,03/25,11.388.763.318.938.700,Cascavel,30.0,0.45,0.95,13,6
601,2016,03/25,6.225.710.228.113.990,Cascavel,30.0,0.45,0.95,13,6
602,2017,03/25,10.725.499.368.395.500,Cascavel,30.0,0.45,0.95,13,6
603,2018,03/25,1.039.376.009.643.440,Cascavel,30.0,0.45,0.95,13,6
604,2019,03/25,11.447.902.080.052.500,Cascavel,30.0,0.45,0.95,13,6
605,2020,03/25,10.531.766.533.833.000,Cascavel,30.0,0.45,0.95,13,6
606,2021,03/25,10.605.024.211.062.900,Cascavel,30.0,0.45,0.95,13,6
607,2022,03/25,9.903.434.224.111.660,Cascavel,30.0,0.45,0.95,13,6
608,2023,03/25,11.203.275.939.071.800,Cascavel,30.0,0.45,0.95,13,6
609,2024,03/25,11.492.769.642.702.800,Cascavel,30.0,0.45,0.95,13,6
610,2015,03/25,12.299.915.204.758.800,Foz do Iguaçu,30.0,0.45,0.95,13,6
