Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,Data semeadura,Data maturação,ISNA,PA,Municipio,Ano
3,15.796666666666665,26.666666666666668,21.231666666666666,87.02,81.21484848484849,107.44215410758356,89.92074098591206,32.843964400324445,17.5214131216715,11.657387876471182,11.3372589659468,2554.4013189854277,2011-02-15,2011-05-25,0.8369223582009809,4235.49026099797,Céu Azul,2011
4,13.620454545454544,25.486818181818183,19.553636363636365,8.07,77.49772727272727,42.03063541728001,22.108514390549026,18.805450009775416,19.922121026730988,0.0,10.767281050621165,1310.7379556469887,2011-02-15,2011-05-25,0.5260095206997412,3833.9738492215683,Céu Azul,2011
1,19.165294117647058,28.602941176470587,23.884117647058826,46.08,81.40529411764706,19.800478373565024,15.374960153330015,19.01226958268636,4.425518220235011,18.903436930650287,12.401873731420384,1836.3189295069783,2011-02-25,2011-06-04,0.7764943787346383,7306.163318019969,Céu Azul,2011
2,17.826428571428572,28.980357142857144,23.403392857142855,86.93,79.11785714285715,68.5976448130381,50.65552302830572,21.682397834036003,17.942121784732382,33.60434872034463,11.836262319476978,2731.184723567026,2011-02-25,2011-06-04,0.7384440554244481,4439.707646218028,Céu Azul,2011
3,15.764242424242425,26.509393939393938,21.13681818181818,77.01,81.15818181818182,96.99741276763896,73.5596825185429,18.8154393498597,23.437730249096067,6.317275965633396,11.112880549444812,2389.0345922939237,2011-02-25,2011-06-04,0.7583674700144627,3903.318750742129,Céu Azul,2011
4,10.907272727272728,23.88590909090909,17.39659090909091,8.06,75.03954545454545,36.69861661192492,14.905535563588145,11.969903786271557,21.793081048336777,0.0,10.617417622163359,1066.9422717254295,2011-02-25,2011-06-04,0.4061606932274584,3439.729930531535,Céu Azul,2011
1,18.660588235294117,29.99705882352941,24.328823529411768,23.88,76.99352941176471,21.0580291109182,13.117494574496641,9.36147415433316,7.940534536421557,6.5618163671545044,12.202178769907357,1776.860955276881,2011-03-05,2011-06-12,0.6229212860046557,6218.169791421714,Céu Azul,2011
2,17.568571428571428,28.101785714285715,22.83517857142857,117.71000000000001,81.39785714285713,61.436241631271926,49.38495520294169,34.18214965360347,12.051286428330236,43.504369297788,11.636740133453605,2577.631815326387,2011-03-05,2011-06-12,0.8038407606269333,4388.542606554918,Céu Azul,2011
3,14.213636363636365,25.362727272727273,19.78818181818182,45.95,79.89030303030303,90.11600040720539,60.217685543373804,14.42952689119483,29.898314863831587,5.484937219034837,10.948397311534292,2108.535090136682,2011-03-05,2011-06-12,0.668224125252667,3660.536325477068,Céu Azul,2011
4,9.38090909090909,22.874545454545455,16.127727272727274,39.61,74.90454545454546,34.70222174428736,15.911592065492362,38.12793482570247,18.790629678794996,0.0,10.527236296497161,859.6291690036355,2011-03-05,2011-06-12,0.4585179641448091,3264.113393108828,Céu Azul,2011
1,19.353529411764704,29.763529411764708,24.558529411764706,76.45,79.66176470588235,16.825403208403806,11.619173991350667,22.41231705189632,5.206229217053138,47.57973261850887,11.949359435489162,1802.2155458310053,2011-03-15,2011-06-22,0.6905732865615501,5975.897362368887,Céu Azul,2011
2,16.425714285714285,27.522142857142857,21.97392857142857,81.34,81.38392857142857,59.861213854495716,50.37559932143581,33.403631229004176,9.485614533059904,19.973086501456336,11.394253520466904,2297.642404839049,2011-03-15,2011-06-22,0.8415398899842471,4555.485332143155,Céu Azul,2011
3,12.55151515151515,24.599999999999998,18.575757575757574,13.76,77.23848484848484,80.91121469595569,37.22121387813834,9.942417350865833,43.69000081781734,0.0,10.76767180316112,1818.9560482835598,2011-03-15,2011-06-22,0.4600253996680987,3325.5621463722355,Céu Azul,2011
4,10.223181818181818,23.28681818181818,16.755,38.12,77.27363636363636,33.15423699577997,20.659389582594542,27.403027768271286,12.494847413185424,0.0,10.456855872783745,901.2013356497296,2011-03-15,2011-06-22,0.6231296948629573,3074.9010222011348,Céu Azul,2011
1,17.40352941176471,28.203529411764706,22.803529411764707,74.0,81.04941176470588,15.216783525458556,12.13697969200264,10.095086077314944,3.079803833455916,57.63704140919663,11.697503969702776,1593.9607569410377,2011-03-25,2011-07-02,0.7976048073297994,5546.104413533243,Céu Azul,2011
2,15.453571428571427,26.318214285714284,20.885892857142856,76.59,81.07035714285713,53.19540494509269,40.146184311303124,18.804696628732792,13.049220633789565,27.734205137279034,11.164789137647796,2021.2219519285304,2011-03-25,2011-07-02,0.7546927098823907,3505.354646943514,Céu Azul,2011
3,11.22090909090909,23.71212121212121,17.46651515151515,41.15,76.37727272727273,73.11412801498437,28.649435393450528,31.305261235282263,44.46469262153384,0.0,10.621591616638579,1577.2729795780365,2011-03-25,2011-07-02,0.391845408969098,2439.455886078412,Céu Azul,2011
4,10.405,21.56090909090909,15.982954545454545,80.36,81.7909090909091,29.49976719799752,21.020693095474396,49.92,8.479074102523125,40.724568139807864,10.437308369109495,842.2030960397308,2011-03-25,2011-07-02,0.7125714909676067,2299.222052441249,Céu Azul,2011
1,20.98470588235294,34.93411764705883,27.959411764705884,46.870000000000005,54.709411764705884,26.645487402172108,12.671562079753318,22.741333333333323,13.973925322418792,16.291939475483023,12.872307117599497,2262.6378696330808,2012-02-05,2012-05-14,0.47556127942025733,7611.442766846982,Céu Azul,2012
2,19.561785714285715,31.821428571428573,25.691607142857144,46.61,68.2192857142857,93.4395557136192,41.071815702561885,4.57593326574416,52.367740011057315,23.70358436502728,12.33851989303306,3200.7315026487768,2012-02-05,2012-05-14,0.43955491214493764,1212.7492015929777,Céu Azul,2012
3,15.85878787878788,29.6769696969697,22.76787878787879,116.14,68.50090909090909,123.21630261682493,73.39340669037246,46.42338454409226,49.82289592645246,0.8991420312794376,11.576310015625252,2928.5167855675268,2012-02-05,2012-05-14,0.5956468838268059,967.5597421926408,Céu Azul,2012
4,11.909090909090908,23.48409090909091,17.696590909090908,92.03,80.2690909090909,40.44290598756801,35.04618006515074,47.73308071143004,5.396725922417272,55.674123767511475,10.951497206388057,1240.1141831886503,2012-02-05,2012-05-14,0.866559393034808,941.7373903379867,Céu Azul,2012
1,21.228823529411763,30.49647058823529,25.86264705882353,87.66,73.55176470588236,20.619997034438665,16.631227227840544,20.474736262016506,3.988769806598121,55.57470844241858,12.643970015782946,2118.646829839218,2012-02-15,2012-05-24,0.8065581774848832,8192.59209249414,Céu Azul,2012
2,17.0225,32.340357142857144,24.68142857142857,40.02,59.267857142857146,88.1263797098385,39.489924260677206,21.004812001339303,48.6364554491613,0.0,12.088251939340656,2870.3118587850245,2012-02-15,2012-05-24,0.44810560005642114,1410.4235471897969,Céu Azul,2012
3,15.192121212121211,27.502727272727274,21.347424242424243,147.05,75.09272727272727,102.99768494333355,71.74321709920568,41.52860799810556,31.254467844127866,54.78298690402806,11.3372589659468,2575.0351193936995,2012-02-15,2012-05-24,0.6965517442326669,1196.4282645458375,Céu Azul,2012
4,12.539090909090909,24.167272727272724,18.353181818181817,63.480000000000004,79.25863636363637,42.040386879587636,31.665881324093746,49.92,10.37450555549389,23.422726674011805,10.767281050621165,1315.6782640599304,2012-02-15,2012-05-24,0.7532252596721192,1137.3786096849901,Céu Azul,2012
1,19.585882352941177,31.74470588235294,25.665294117647058,32.6,70.13588235294117,22.553578251954075,13.268194746486516,4.591042614862341,9.28538350546756,21.95142930531781,12.401873731420384,1925.4026595274145,2012-02-25,2012-06-03,0.588296659548333,6851.523132472817,Céu Azul,2012
2,16.310714285714287,30.979285714285712,23.645,51.61,61.89071428571429,75.58584021464185,40.23457049206875,15.966472122793595,35.3512697225731,0.0,11.836262319476978,2700.561349810335,2012-02-25,2012-06-03,0.5323030130751242,2044.8680451173818,Céu Azul,2012
3,13.983030303030302,25.703030303030303,19.843030303030304,157.23,79.18424242424243,91.08358251012713,73.17628430975674,44.06505475886559,17.907298200370395,55.95513305417127,11.112880549444812,2276.016251573845,2012-02-25,2012-06-03,0.8033970809352018,1843.8545317311793,Céu Azul,2012
4,13.656818181818181,23.96409090909091,18.810454545454544,84.63000000000001,83.23,34.578515963384035,28.30088480795641,49.92,6.277631155427622,50.474169950909186,10.617417622163359,1300.306398344349,2012-02-25,2012-06-03,0.8184528462101974,1776.9052232835343,Céu Azul,2012
1,19.167058823529413,34.03176470588235,26.59941176470588,3.71,58.156470588235294,23.4007692192243,5.925118502447862,2.7839725252378176,17.47565071677644,0.0,12.176990493568383,1914.914445227503,2012-03-05,2012-06-12,0.2532018690043844,5145.354350173053,Céu Azul,2012
2,15.856071428571427,29.764285714285712,22.81017857142857,84.43,67.75821428571429,66.76262987879933,49.5459828163829,32.81169780089023,17.216647062416428,4.856291907964685,11.612073033044254,2488.537401435352,2012-03-05,2012-06-12,0.74212149680635,3155.0399328377093,Céu Azul,2012
3,12.353030303030302,24.16939393939394,18.26121212121212,121.19,79.18454545454546,83.73035123092605,67.49791306093594,28.1954637736585,16.232438169990097,58.30832096629578,10.928979642607349,1958.5342507357186,2012-03-05,2012-06-12,0.8061343595081614,2849.2130141592543,Céu Azul,2012
4,11.927727272727275,21.777727272727272,16.85272727272727,114.09,86.81545454545454,27.08407277960135,25.535073867560087,48.817424547421965,1.5489989120412642,67.93296535867646,10.518009373729269,975.0959025981213,2012-03-05,2012-06-12,0.94280775551571,2816.622436700531,Céu Azul,2012
1,15.268235294117646,30.748823529411766,23.008529411764705,39.25,58.97941176470588,19.663094870562556,13.212356095205056,14.351844258830102,6.4507387753575,17.26106153928872,11.924051105418842,1588.3098244011633,2012-03-15,2012-06-22,0.6719367516750964,5823.079736668592,Céu Azul,2012
2,16.500357142857144,28.53,22.51517857142857,146.22,75.42392857142856,52.208821900019366,44.4493363267511,49.91999999999997,7.759485573268267,66.20250793207903,11.370620779144785,2420.613687452747,2012-03-15,2012-06-22,0.8513759688328575,4524.905360261509,Céu Azul,2012
3,12.442424242424243,23.656969696969696,18.04969696969697,88.82000000000001,80.99363636363637,78.05324495082002,61.131178488174726,48.690677826318826,16.922066462645294,28.918143685506422,10.751382056118741,1830.9236622043177,2012-03-15,2012-06-22,0.7831984246996062,4034.402055166563,Céu Azul,2012
4,11.114545454545455,20.958181818181817,16.036363636363635,110.33,88.32318181818182,25.725006374018843,25.025270379659432,49.92,0.6997359943594118,84.0754074466594,10.45256866280844,862.7878499331099,2012-03-15,2012-06-22,0.9727993849958336,4012.4544117516425,Céu Azul,2012
1,15.102941176470589,29.94470588235294,22.523823529411768,34.809999999999995,63.03470588235294,17.195481417856385,10.20834475267325,15.05417937918192,6.987136665183133,14.743005951519788,11.672558659690704,1500.7886130736929,2012-03-25,2012-07-02,0.5936643763909134,5120.479856373879,Céu Azul,2012
2,13.840357142857144,25.8675,19.853928571428572,132.02,78.72714285714287,49.67785310770073,39.92775035869135,23.739397622271536,9.750102749009377,83.40703139821903,11.142801063118311,1913.748327826499,2012-03-25,2012-07-02,0.8037334115894397,3613.011187720633,Céu Azul,2012
3,11.941212121212121,22.477878787878787,17.209545454545452,134.29000000000002,83.47606060606061,64.39644026927057,51.002125360308504,48.09853948027595,13.394314908962066,58.92873278168708,10.609169142483207,1603.6647748369235,2012-03-25,2012-07-02,0.7920022465068817,3237.2620825249355,Céu Azul,2012
4,12.475,22.69727272727273,17.586136363636363,64.14,88.4709090909091,29.850693312880406,27.55476858628549,38.80055935768039,2.2959247265949156,45.88321153631007,10.438224032127803,1096.0541245430604,2012-03-25,2012-07-02,0.9230863852128942,3187.46417676889,Céu Azul,2012
1,20.29705882352941,29.385882352941177,24.841470588235296,133.25,78.39588235294117,17.973862985547072,16.333492238416337,22.741333333333323,1.6403707471307347,99.16048727783452,12.872307117599497,2173.564542050744,2013-02-05,2013-05-15,0.9087357710220797,9095.046301397188,Céu Azul,2013
2,19.232857142857142,29.36785714285714,24.30035714285714,128.89,80.67321428571428,65.01592922415419,58.8805598140284,48.5098649136781,6.135369410125786,44.24090860562682,12.33851989303306,3212.285431361512,2013-02-05,2013-05-15,0.9056328274725878,7807.635596194062,Céu Azul,2013
3,14.332121212121212,26.770909090909093,20.551515151515154,87.66,77.49181818181819,121.44372601329837,97.58811916057246,24.009543813219235,23.855606852725916,14.572201939886414,11.576310015625252,2577.423376892871,2013-02-05,2013-05-15,0.8035665765877962,7040.795301736371,Céu Azul,2013
4,13.755,27.151363636363637,20.453181818181818,120.47,75.44681818181817,46.74268235203415,25.361316935712196,49.92,21.381365416321955,69.19822687750704,10.951497206388057,1476.373798640935,2013-02-05,2013-05-15,0.542572990242793,6396.665313499198,Céu Azul,2013
1,19.800588235294118,29.721176470588233,24.760882352941177,61.44,80.37882352941176,20.739385278105516,18.572173193027595,12.781755801721697,2.167212085077919,37.29673767191738,12.643970015782946,2002.711989394123,2013-02-15,2013-05-25,0.895502588142483,8339.508508551879,Céu Azul,2013
2,17.73035714285714,28.193571428571428,22.961964285714284,126.89999999999999,80.75464285714285,66.46868017215509,54.6792980713185,21.927384322904434,11.78938210083659,63.07507340749877,12.088251939340656,2898.988920719822,2013-02-15,2013-05-25,0.8226325230123137,6120.772133333095,Céu Azul,2013
3,14.72212121212121,27.52969696969697,21.12590909090909,78.65,76.85121212121213,113.0518427061315,76.24336354185061,12.002568431425207,36.808479164280875,12.331452349628622,11.3372589659468,2529.6156175402693,2013-02-15,2013-05-25,0.6744106218599077,5124.34293701853,Céu Azul,2013
4,12.875,23.913636363636364,18.394318181818182,162.95,81.87363636363636,33.51511082924132,29.47426697826034,48.23903761978298,4.04084385098098,97.2392638333819,10.767281050621165,1271.9807990024922,2013-02-15,2013-05-25,0.879432179962973,5000.776765610838,Céu Azul,2013
1,19.722941176470588,30.284117647058824,25.003529411764706,79.71,79.10117647058824,17.037025339589636,14.512766922736162,22.741333333333323,2.524258416853474,49.666566410597184,12.401873731420384,2058.2556021423907,2013-02-25,2013-06-04,0.8518369042400994,7465.385238194357,Céu Azul,2013
2,16.612857142857145,27.422500000000003,22.017678571428572,101.01,80.68464285714286,65.41178775026728,55.81636088564015,35.25116301620346,9.59542686462713,32.68380943148971,11.836262319476978,2546.799458302174,2013-02-25,2013-06-04,0.8533073747921234,5822.709800026068,Céu Azul,2013
3,12.667878787878788,26.723333333333333,19.69560606060606,99.94999999999999,74.1539393939394,103.03872694055198,64.89429394646501,49.92,38.144432994086976,20.386869069738452,11.112880549444812,2167.502441314263,2013-02-25,2013-06-04,0.6298048886406143,4744.94044860905,Céu Azul,2013
4,13.306363636363637,22.637272727272727,17.971818181818183,147.22,87.82363636363635,28.138268521091348,27.373791754531144,48.009648874825935,0.7644767665602028,121.75655937064292,10.617417622163359,1163.1386606058977,2013-02-25,2013-06-04,0.9728314211662606,4719.157790881163,Céu Azul,2013
1,19.23470588235294,28.389411764705883,23.812058823529412,107.21,83.66470588235293,13.59555137466635,13.271513332685261,22.741333333333323,0.3240380419810891,78.40782000064807,12.202178769907357,1920.6584915905833,2013-03-05,2013-06-12,0.976165877127654,7346.670115648821,Céu Azul,2013
2,14.803571428571429,26.785714285714285,20.794642857142858,87.66,78.68464285714286,63.82562054129735,54.134565761386575,31.543207134696974,9.691054779910774,24.723560437249773,11.636740133453605,2226.1217044802884,2013-03-05,2013-06-12,0.8481635635075365,5673.431799980133,Céu Azul,2013
3,13.501515151515152,26.30727272727273,19.90439393939394,149.17,77.01545454545455,90.13173673860832,52.083689613005845,41.97213642080141,38.04804712560247,86.65738110088971,10.948397311534292,2172.889289554139,2013-03-05,2013-06-12,0.5778618220134171,4475.945718492757,Céu Azul,2013
